7.7672	-7.30538	2.62482	-0.324151	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
7.92117	-7.32129	2.65528	-0.234856	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.10275	-7.33428	2.86463	-0.120945	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.29564	-7.3734	2.977	-0.171726	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.47507	-7.38949	3.0518	-0.156331	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.66997	-7.42412	3.13633	-0.217792	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.82651	-7.42422	3.16834	-0.152607	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
9.01656	-7.46503	3.26425	-0.27359	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
9.18382	-7.48227	3.18823	-0.336312	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
9.37665	-7.52518	3.23965	-0.479621	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.53704	-7.55972	3.11324	-0.598951	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.67795	-7.57825	3.03095	-0.67537	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.83309	-7.61726	2.96967	-0.733082	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.97814	-7.66181	2.93411	-0.91026	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
10.1275	-7.69386	2.94485	-0.853593	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
10.2937	-7.77732	2.98759	-1.17981	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
10.4482	-7.86007	2.90372	-1.31988	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
10.588	-7.9623	2.8978	-1.69666	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
10.6983	-8.05761	2.62986	-1.81298	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
10.8053	-8.25034	2.62142	-2.56492	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
10.9032	-8.26194	2.38974	-1.95256	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
10.8711	-8.35846	1.60872	-2.15994	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
10.9639	-8.45722	1.63185	-2.0247	9.63311	-9.79216	9.65	-9.8	0	-2.73054
10.9021	-8.53229	0.880303	-1.99786	9.64842	-9.95866	9.65	-9.95	0	-2.73053
10.9085	-8.63821	0.68624	-2.09118	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
10.8872	-8.73603	0.281921	-2.09022	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
10.8938	-8.87006	0.165187	-2.23012	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
10.9123	-9.02093	-0.0145559	-2.37412	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
10.9281	-9.17271	-0.00836338	-2.46937	9.8617	-10.6917	9.85	-10.7	0	-2.72718
10.9462	-9.33976	-0.136939	-2.61956	9.84674	-10.8547	9.85	-10.85	0	-2.72715
10.9445	-9.49462	-0.150984	-2.67044	9.75887	-10.887	9.85	-11	0	-2.72395
10.9624	-9.67736	-0.242558	-2.82686	9.86442	-11.1448	9.85	-11.15	0	-2.72395
10.9688	-9.85573	-0.223343	-2.92063	9.87245	-11.316	9.85	-11.3	0	-2.73074
10.9736	-10.0437	-0.329077	-3.0468	9.85036	-11.4464	9.85	-11.45	0	-2.73075
10.9819	-10.2381	-0.280078	-3.13796	9.93142	-11.6783	9.85	-11.6	0	-2.72396
10.9687	-10.4247	-0.414604	-3.22002	9.83174	-11.7336	9.85	-11.75	0	-2.72396
10.9616	-10.5963	-0.376543	-3.24021	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
10.939	-10.7638	-0.50572	-3.28143	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
10.9304	-10.9401	-0.357509	-3.16633	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
10.8497	-11.0665	-0.649645	-3.06356	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
10.8189	-11.2335	-0.615483	-3.02944	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
10.7219	-11.3492	-0.925293	-2.91761	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
10.6823	-11.4859	-0.839335	-2.82056	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
10.5781	-11.5725	-1.12524	-2.6804	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
10.5201	-11.7128	-1.0684	-2.60948	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
10.3939	-11.7965	-1.38607	-2.46714	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
10.3385	-11.9283	-1.22185	-2.35419	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
10.1747	-11.9631	-1.61935	-2.10887	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
10.0888	-12.0532	-1.59254	-2.02173	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
9.93381	-12.0793	-1.92437	-1.81739	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
9.83864	-12.1435	-1.79338	-1.63042	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
9.6671	-12.1386	-2.12725	-1.38977	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
9.54679	-12.2041	-2.11085	-1.3285	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
9.36449	-12.21	-2.43027	-1.15544	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
9.22805	-12.25	-2.35503	-1.01602	7.57824	-13.1345	7.65	-13.25	-3.62957	0
9.02487	-12.227	-2.69528	-0.806473	7.45422	-13.2433	7.45	-13.25	-3.62953	0
8.88005	-12.2692	-2.66464	-0.775074	7.33241	-13.2718	7.3	-13.25	-2.7301	0
8.67264	-12.2457	-2.97089	-0.599174	7.13166	-13.2372	7.15	-13.25	-2.73007	0
8.50767	-12.2719	-2.95978	-0.560218	6.97467	-13.1643	7	-13.25	-2.72703	0
8.31115	-12.27	-3.18753	-0.47827	6.84852	-13.2404	6.85	-13.25	-2.727	0
8.14841	-12.3035	-3.11567	-0.465957	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
7.94331	-12.2933	-3.33222	-0.371892	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
7.75543	-12.2944	-3.29607	-0.278287	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
7.54476	-12.2774	-3.49051	-0.191176	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
7.35707	-12.2894	-3.46366	-0.178916	6.09711	-13.0021	6.1	-13	-2.73	0.910004
7.1449	-12.2758	-3.62817	-0.114394	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
6.98079	-12.3048	-3.56255	-0.165036	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
6.77337	-12.2729	-3.71826	-0.0432729	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
6.58002	-12.2832	-3.64805	-0.0395736	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
6.34669	-12.2351	-3.80492	0.106191	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
6.13392	-12.2102	-3.76707	0.188326	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.9065	-12.1682	-3.87298	0.281498	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
5.70346	-12.1544	-3.78641	0.30752	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
5.47301	-12.0976	-3.8844	0.42551	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
5.25897	-12.0702	-3.87385	0.443527	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
5.02977	-12.0129	-3.92693	0.539484	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.827	-11.9813	-3.79063	0.584213	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.59351	-11.8892	-3.8415	0.755272	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.3688	-11.813	-3.86818	0.856171	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.1485	-11.7406	-3.85027	0.921636	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
3.94541	-11.6691	-3.70091	1.01843	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
3.72101	-11.5434	-3.67894	1.20195	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
3.5198	-11.4901	-3.70089	1.14978	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
3.30784	-11.3828	-3.62234	1.24714	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
3.10126	-11.2957	-3.64747	1.28632	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
2.89776	-11.185	-3.51265	1.35543	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
2.73239	-11.1221	-3.41496	1.34183	4.45256	-10.5332	4.45	-10.5	0	3.00113
2.55314	-10.9889	-3.28318	1.46246	4.44692	-10.3512	4.45	-10.35	0	3.00113
2.38628	-10.8968	-3.26426	1.49873	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
2.2191	-10.756	-3.08587	1.59292	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
2.06933	-10.6852	-3.05006	1.54141	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
1.91503	-10.5302	-2.82576	1.63969	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
1.74626	-10.4469	-2.97316	1.55181	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
1.59644	-10.3065	-2.62988	1.54824	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
1.46246	-10.2607	-2.58378	1.38301	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
1.33358	-10.09	-2.18087	1.43985	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
1.22468	-10.0603	-2.14236	1.21819	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
1.13061	-9.88167	-1.64228	1.23383	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
1.0634	-9.88213	-1.51934	0.928092	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
1.02679	-9.70407	-0.8419	0.847893	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
1.02445	-9.78519	-0.637668	0.247657	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
1.16125	-9.71664	0.705639	-0.311035	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
1.15054	-9.64581	0.480346	0.277649	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
1.36228	-9.23651	1.9553	1.73454	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
1.51359	-9.14899	2.19818	1.856	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
1.66825	-8.87792	2.70287	2.67663	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
1.8437	-8.781	2.90546	2.6393	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
2.0263	-8.57564	3.24898	3.14799	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
2.25098	-8.47732	3.60341	3.0488	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
2.48456	-8.34897	3.96695	3.2263	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
2.74871	-8.25816	4.27577	3.07982	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
3.04038	-8.20156	4.68711	3.01565	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
3.34886	-8.1289	4.98448	2.85086	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
3.69273	-8.1027	5.40328	2.72659	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
4.02864	-8.03459	5.55959	2.54586	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
4.40363	-8.00535	5.93021	2.45579	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
4.73527	-7.94586	6.05381	2.31465	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
5.08301	-7.88934	6.27887	2.31898	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
5.40762	-7.81856	6.20735	2.1207	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
5.71558	-7.69754	6.24292	2.28009	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
6.08773	-7.61024	6.336	2.19761	7.67988	-6.69347	7.5	-6.55	2.72747	0
6.44751	-7.49364	6.41457	2.29633	7.64389	-6.55777	7.65	-6.55	2.72745	0
6.81624	-7.41072	6.36977	2.08913	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.11009	-7.2275	6.21215	2.34	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
7.43117	-7.09218	6.0884	2.28992	7.9171	-6.24084	8	-6.3	2.72648	0.908821
7.70506	-6.90342	5.91132	2.50195	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.01762	-6.78553	5.75692	2.29214	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.20951	-6.55107	5.37974	2.59323	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.47081	-6.38942	5.23789	2.588	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.66145	-6.17132	4.9451	2.78754	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.90583	-6.01773	4.79103	2.66598	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
9.04802	-5.78801	4.42697	2.86089	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.25159	-5.61398	4.27788	2.84152	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.38939	-5.39853	3.99021	2.96596	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.59248	-5.23961	3.89864	2.85983	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.69638	-5.02227	3.57489	2.96643	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.86628	-4.85005	3.48369	2.9499	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.98397	-4.65288	3.27249	2.98836	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
10.1426	-4.51963	3.2074	2.80604	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
10.1991	-4.33352	2.91453	2.86133	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
10.35	-4.18071	2.86721	2.77877	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
10.4097	-3.99018	2.59649	2.79661	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.5438	-3.83993	2.5611	2.73491	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.6012	-3.66219	2.33932	2.71897	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.7227	-3.50523	2.33743	2.7691	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.8213	-3.34787	2.27501	2.69413	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.9456	-3.22102	2.23621	2.47695	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.9845	-3.06344	2.02214	2.43534	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
11.081	-2.93381	1.97097	2.3554	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
11.126	-2.79123	1.82235	2.30062	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
11.2176	-2.66313	1.80614	2.29531	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
11.2712	-2.53096	1.71413	2.21566	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
11.3572	-2.42473	1.66969	2.04169	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.3852	-2.30253	1.52597	1.97732	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.4526	-2.20514	1.46202	1.83269	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.4539	-2.09169	1.27875	1.78176	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.5052	-2.00256	1.21202	1.66304	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.5049	-1.90193	1.06253	1.61388	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.5684	-1.86029	1.00965	1.17757	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.4913	-1.77153	0.670829	1.17366	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.5126	-1.67908	0.696605	1.40415	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.5104	-1.59839	0.620445	1.36437	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.5234	-1.54111	0.544261	1.18707	11.224	-1.77367	11.35	-1.8	0	2.71996
11.4972	-1.46652	0.402093	1.17837	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.4901	-1.41252	0.291084	1.04579	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.4438	-1.34196	0.118403	1.07299	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.4225	-1.34797	-0.0684975	0.541955	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.3028	-1.29092	-0.41911	0.638726	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.2072	-1.27002	-0.785987	0.452042	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0879	-1.20544	-1.06765	0.657287	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9974	-1.19843	-1.27379	0.439685	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8341	-1.11173	-1.62884	0.72013	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7373	-1.07026	-1.68998	0.722548	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.5807	-0.972831	-1.98939	0.994592	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.494	-0.979037	-2.01317	0.684999	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3187	-0.902336	-2.33839	0.878858	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.1969	-0.838187	-2.35442	1.01087	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.036	-0.745256	-2.59873	1.24273	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
9.90091	-0.651744	-2.63387	1.43321	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.78254	-0.567368	-2.67899	1.55342	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.66317	-0.496304	-2.65577	1.5208	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.54977	-0.415374	-2.64869	1.59272	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.42489	-0.343714	-2.64746	1.53248	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.2897	-0.260256	-2.69711	1.59326	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.16938	-0.148944	-2.60456	1.81477	9.46113	0.134275	9.25	0.15	-1.81915	0
9.05818	-0.0490679	-2.53792	1.84717	9.13787	0.161547	9.15	0.15	-1.81913	0
8.94567	0.0285509	-2.5053	1.7365	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.81716	0.117394	-2.52751	1.75372	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.69011	0.190903	-2.53977	1.62546	8.67607	0.247512	8.7	0.25	-2.99873	0
8.55863	0.272136	-2.54956	1.62192	8.54916	0.247046	8.55	0.25	-2.99871	0
8.42258	0.357747	-2.53571	1.59418	8.44086	0.253341	8.4	0.25	-2.72872	0
8.26728	0.442996	-2.55849	1.56422	8.2302	0.258614	8.25	0.25	-2.72871	0
8.14402	0.504323	-2.53844	1.42681	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.99815	0.568792	-2.5361	1.36029	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.87596	0.613669	-2.51251	1.17242	7.82213	0.149733	7.8	0.15	-3.00101	0
7.71567	0.663027	-2.538	1.08784	7.63383	0.15164	7.65	0.15	-3.00099	0
7.58058	0.713296	-2.48694	1.02295	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.42382	0.749952	-2.42824	0.876313	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.30687	0.797961	-2.32333	0.92799	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.20067	0.810881	-2.12625	0.721818	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
7.09037	0.79317	-2.06037	0.356737	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.97213	0.762009	-1.85237	0.0603849	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.99941	0.718716	-1.12163	-0.0716595	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.94364	0.58583	-0.870246	-0.71765	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.82784	0.576594	-1.26477	-0.655384	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.66748	0.432423	-1.59005	-1.22531	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.54984	0.280605	-1.74673	-1.65675	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.39232	0.126819	-2.1136	-2.02874	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.23915	-0.0554679	-2.3219	-2.46602	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.14718	-0.199044	-2.3839	-2.65811	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.01176	-0.418495	-2.48396	-3.31747	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.01282	-0.5948	-2.20402	-3.51401	6.35503	-1.55184	6.35	-1.55	0	-3.00129
5.89353	-0.83798	-2.26879	-3.92891	6.33086	-1.6454	6.35	-1.65	0	-1.81769
5.97252	-1.07791	-1.72331	-4.17586	6.34356	-1.7483	6.35	-1.75	0	-1.81769
5.90205	-1.33073	-1.76066	-4.569	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.01968	-1.5995	-1.21546	-4.83198	6.34095	-2.12276	6.35	-2.15	0	-3.99972
5.99009	-1.85671	-1.15902	-4.94998	6.3068	-2.23646	6.35	-2.25	0	-2
6.08558	-2.14797	-0.753004	-5.17027	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.07065	-2.41257	-0.687841	-5.19295	6.26272	-2.46894	6.35	-2.5	0	-3
6.1324	-2.70683	-0.422099	-5.33487	6.36265	-2.64414	6.35	-2.65	0	-3
6.1263	-2.98231	-0.385011	-5.38804	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.17007	-3.27769	-0.185848	-5.47544	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.17549	-3.55927	-0.138465	-5.51268	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.20407	-3.85045	0.00375111	-5.55293	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.23524	-4.14928	0.19664	-5.42374	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.20371	-4.41257	0.181614	-5.27519	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.22129	-4.66659	0.286491	-5.18537	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.18131	-4.87896	0.256026	-5.01258	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.1959	-5.12866	0.386951	-4.83045	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.15023	-5.32954	0.359068	-4.59638	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.19498	-5.5615	0.601742	-4.39126	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.1282	-5.70284	0.522423	-4.06093	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.1714	-5.8985	0.677384	-3.98442	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
6.12906	-6.01325	0.6666	-3.73182	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
6.17477	-6.21181	0.728564	-3.81377	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
6.1776	-6.34731	0.864559	-3.65725	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
6.26	-6.51739	1.15621	-3.49292	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
6.26514	-6.61504	1.25878	-3.27778	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
6.34813	-6.75727	1.46031	-3.10991	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
6.39639	-6.84779	1.68296	-2.95044	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
6.49714	-6.96851	1.85529	-2.77824	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
6.62869	-7.05671	2.3618	-2.66982	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
6.68004	-7.10698	2.0591	-2.104	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
6.91276	-7.11361	2.85467	-1.67126	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.02127	-7.17698	2.73694	-1.59219	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.12611	-7.15325	2.72989	-1.08979	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.24908	-7.22272	2.59299	-1.16189	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
7.34393	-7.20205	2.4984	-0.775673	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
7.48032	-7.20078	2.65641	-0.540098	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
7.61823	-7.2099	2.66371	-0.359266	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
7.76896	-7.24951	2.63359	-0.439425	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
7.91614	-7.2648	2.64348	-0.336265	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.07817	-7.29104	2.80003	-0.290222	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.23332	-7.31685	2.84581	-0.285637	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.36946	-7.3085	2.86884	-0.170579	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.54243	-7.34552	2.95956	-0.236507	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.70965	-7.36338	3.06104	-0.20649	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.89336	-7.40661	3.15558	-0.321855	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
9.04873	-7.43862	3.0934	-0.436444	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
9.1979	-7.46136	3.08034	-0.494124	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
9.3807	-7.48739	3.26481	-0.406726	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.55952	-7.53268	3.31902	-0.564894	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.71566	-7.57675	3.22197	-0.710022	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.85662	-7.60649	3.17276	-0.807089	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
10.0281	-7.66818	3.1039	-0.935302	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
10.1642	-7.71091	3.01872	-1.08898	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
10.297	-7.7683	2.84807	-1.18035	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
10.4239	-7.84468	2.79993	-1.46709	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
10.5673	-7.93363	2.80511	-1.56255	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
